depth,age_yBP
55.064935064935064,1326
55.103896103896105,1327
55.142857142857146,1328
55.18181818181818,1329
55.22077922077922,1330
55.25974025974026,1331
55.298701298701296,1332
55.33766233766234,1333
55.37662337662338,1334
55.41558441558442,1335
55.45454545454545,1336
55.493506493506494,1337
55.532467532467535,1338
55.57142857142857,1339
55.61038961038961,1340
55.64935064935065,1341
55.688311688311686,1342
55.72727272727273,1343
55.76623376623377,1344
55.8051948051948,1345
55.84415584415584,1346
55.883116883116884,1347
55.922077922077925,1348
55.96103896103896,1349
56.0,1350
56.03896103896104,1351
56.077922077922075,1352
56.116883116883116,1353
56.15584415584416,1354
56.1948051948052,1355
56.23376623376623,1356
56.27272727272727,1357
56.311688311688314,1358
56.35064935064935,1359
56.38961038961039,1360
56.42857142857143,1361
56.467532467532465,1362
56.506493506493506,1363
56.54545454545455,1364
56.58441558441558,1365
56.62337662337662,1366
56.66233766233766,1367
56.701298701298704,1368
56.74025974025974,1369
56.77922077922078,1370
56.81818181818182,1371
56.857142857142854,1372
56.896103896103895,1373
56.935064935064936,1374
56.97402597402598,1375
57.01298701298701,1376
57.05194805194805,1377
57.09090909090909,1378
57.12987012987013,1379
57.16883116883117,1380
57.20779220779221,1381
57.246753246753244,1382
57.285714285714285,1383
57.324675324675326,1384
57.36363636363636,1385
57.4025974025974,1386
57.44155844155844,1387
57.48051948051948,1388
57.51948051948052,1389
57.55844155844156,1390
57.5974025974026,1391
57.63636363636364,1392
57.675324675324674,1393
57.714285714285715,1394
57.753246753246756,1395
57.79220779220779,1396
57.83116883116883,1397
57.87012987012987,1398
57.90909090909091,1399
57.94805194805195,1400
57.98701298701299,1401
58.02597402597402,1402
58.064935064935064,1403
58.103896103896105,1404
58.14285714285714,1405
58.18181818181818,1406
58.22077922077922,1407
58.25974025974026,1408
58.298701298701296,1409
58.33766233766234,1410
58.37662337662338,1411
58.41558441558442,1412
58.45454545454545,1413
58.493506493506494,1414
58.532467532467535,1415
58.57142857142857,1416
58.61038961038961,1417
58.64935064935065,1418
58.688311688311686,1419
58.72727272727273,1420
58.76623376623377,1421
58.8051948051948,1422
58.84415584415584,1423
58.883116883116884,1424
58.922077922077925,1425
58.96103896103896,1426
59.0,1427
59.02046035805627,1428
59.04092071611253,1429
59.0613810741688,1430
59.08184143222506,1431
59.10230179028133,1432
59.12276214833759,1433
59.14322250639386,1434
59.16368286445013,1435
59.18414322250639,1436
59.20460358056266,1437
59.22506393861892,1438
59.24552429667519,1439
59.265984654731454,1440
59.28644501278772,1441
59.30690537084399,1442
59.327365728900254,1443
59.34782608695652,1444
59.368286445012785,1445
59.388746803069054,1446
59.40920716112532,1447
59.429667519181585,1448
59.450127877237854,1449
59.470588235294116,1450
59.491048593350385,1451
59.51150895140665,1452
59.531969309462916,1453
59.552429667519185,1454
59.57289002557545,1455
59.593350383631716,1456
59.61381074168798,1457
59.63427109974425,1458
59.65473145780051,1459
59.67519181585678,1460
59.69565217391305,1461
59.71611253196931,1462
59.73657289002558,1463
59.75703324808184,1464
59.77749360613811,1465
59.79795396419437,1466
59.81841432225064,1467
59.83887468030691,1468
59.85933503836317,1469
59.87979539641944,1470
59.9002557544757,1471
59.92071611253197,1472
59.94117647058823,1473
59.9616368286445,1474
59.98209718670077,1475
60.00255754475703,1476
60.0230179028133,1477
60.04347826086956,1478
60.06393861892583,1479
60.0843989769821,1480
60.10485933503836,1481
60.12531969309463,1482
60.14578005115089,1483
60.16624040920716,1484
60.186700767263424,1485
60.20716112531969,1486
60.22762148337596,1487
60.248081841432224,1488
60.26854219948849,1489
60.289002557544755,1490
60.309462915601024,1491
60.329923273657286,1492
60.350383631713555,1493
60.370843989769824,1494
60.391304347826086,1495
60.411764705882355,1496
60.43222506393862,1497
60.452685421994886,1498
60.47314578005115,1499
60.49360613810742,1500
60.514066496163686,1501
60.53452685421995,1502
60.55498721227622,1503
60.57544757033248,1504
60.59590792838875,1505
60.61636828644501,1506
60.63682864450128,1507
60.65728900255755,1508
60.67774936061381,1509
60.69820971867008,1510
60.71867007672634,1511
60.73913043478261,1512
60.75959079283888,1513
60.78005115089514,1514
60.80051150895141,1515
60.82097186700767,1516
60.84143222506394,1517
60.8618925831202,1518
60.88235294117647,1519
60.90281329923274,1520
60.923273657289,1521
60.94373401534527,1522
60.96419437340153,1523
60.9846547314578,1524
61.005115089514064,1525
61.02557544757033,1526
61.0460358056266,1527
61.066496163682864,1528
61.08695652173913,1529
61.107416879795394,1530
61.12787723785166,1531
61.148337595907925,1532
61.168797953964194,1533
61.18925831202046,1534
61.209718670076725,1535
61.230179028132994,1536
61.250639386189256,1537
61.271099744245525,1538
61.29156010230179,1539
61.312020460358056,1540
61.332480818414325,1541
61.35294117647059,1542
61.373401534526856,1543
61.39386189258312,1544
61.41432225063939,1545
61.434782608695656,1546
61.45524296675192,1547
61.47570332480819,1548
61.49616368286445,1549
61.51662404092072,1550
61.53708439897698,1551
61.55754475703325,1552
61.57800511508952,1553
61.59846547314578,1554
61.61892583120205,1555
61.63938618925831,1556
61.65984654731458,1557
61.68030690537084,1558
61.70076726342711,1559
61.72122762148338,1560
61.74168797953964,1561
61.76214833759591,1562
61.78260869565217,1563
61.80306905370844,1564
61.8235294117647,1565
61.84398976982097,1566
61.86445012787724,1567
61.8849104859335,1568
61.90537084398977,1569
61.925831202046034,1570
61.9462915601023,1571
61.966751918158565,1572
61.987212276214834,1573
62.0076726342711,1574
62.028132992327365,1575
62.04859335038363,1576
62.069053708439895,1577
62.089514066496164,1578
62.10997442455243,1579
62.130434782608695,1580
62.150895140664964,1581
62.171355498721226,1582
62.191815856777495,1583
62.21227621483376,1584
62.232736572890026,1585
62.253196930946295,1586
62.27365728900256,1587
62.294117647058826,1588
62.31457800511509,1589
62.33503836317136,1590
62.35549872122762,1591
62.37595907928389,1592
62.39641943734016,1593
62.41687979539642,1594
62.43734015345269,1595
62.45780051150895,1596
62.47826086956522,1597
62.49872122762148,1598
62.51918158567775,1599
62.53964194373402,1600
62.56010230179028,1601
62.58056265984655,1602
62.60102301790281,1603
62.62148337595908,1604
62.64194373401534,1605
62.66240409207161,1606
62.68286445012788,1607
62.70332480818414,1608
62.72378516624041,1609
62.74424552429667,1610
62.76470588235294,1611
62.78516624040921,1612
62.80562659846547,1613
62.82608695652174,1614
62.846547314578004,1615
62.86700767263427,1616
62.887468030690535,1617
62.907928388746804,1618
62.928388746803066,1619
62.948849104859335,1620
62.969309462915604,1621
62.989769820971865,1622
63.010230179028135,1623
63.030690537084396,1624
63.051150895140665,1625
63.071611253196934,1626
63.092071611253196,1627
63.112531969309465,1628
63.13299232736573,1629
63.153452685421996,1630
63.173913043478265,1631
63.19437340153453,1632
63.214833759590796,1633
63.23529411764706,1634
63.25575447570333,1635
63.27621483375959,1636
63.29667519181586,1637
63.31713554987212,1638
63.33759590792839,1639
63.35805626598466,1640
63.37851662404092,1641
63.39897698209719,1642
63.41943734015345,1643
63.43989769820972,1644
63.46035805626599,1645
63.48081841432225,1646
63.50127877237852,1647
63.52173913043478,1648
63.54219948849105,1649
63.56265984654731,1650
63.58312020460358,1651
63.60358056265984,1652
63.62404092071611,1653
63.64450127877238,1654
63.66496163682864,1655
63.68542199488491,1656
63.705882352941174,1657
63.72634271099744,1658
63.74680306905371,1659
63.767263427109974,1660
63.78772378516624,1661
63.808184143222505,1662
63.828644501278774,1663
63.849104859335036,1664
63.869565217391305,1665
63.890025575447574,1666
63.910485933503836,1667
63.930946291560105,1668
63.95140664961637,1669
63.971867007672635,1670
63.9923273657289,1671
64.01278772378517,1672
64.03324808184144,1673
64.0537084398977,1674
64.07416879795396,1675
64.09462915601023,1676
64.1150895140665,1677
64.13554987212277,1678
64.15601023017904,1679
64.17647058823529,1680
64.19693094629156,1681
64.21739130434783,1682
64.2378516624041,1683
64.25831202046035,1684
64.27877237851662,1685
64.29923273657289,1686
64.31969309462916,1687
64.34015345268543,1688
64.36061381074168,1689
64.38107416879795,1690
64.40153452685422,1691
64.42199488491049,1692
64.44245524296676,1693
64.46291560102301,1694
64.48337595907928,1695
64.50383631713555,1696
64.52429667519182,1697
64.54475703324809,1698
64.56521739130434,1699
64.58567774936061,1700
64.60613810741688,1701
64.62659846547315,1702
64.6470588235294,1703
64.66751918158567,1704
64.68797953964194,1705
64.70843989769821,1706
64.72890025575448,1707
64.74936061381074,1708
64.769820971867,1709
64.79028132992327,1710
64.81074168797954,1711
64.83120204603581,1712
64.85166240409207,1713
64.87212276214834,1714
64.8925831202046,1715
64.91304347826087,1716
64.93350383631713,1717
64.9539641943734,1718
64.97442455242967,1719
64.99488491048594,1720
65.0153452685422,1721
65.03580562659846,1722
65.05626598465473,1723
65.076726342711,1724
65.09718670076727,1725
65.11764705882354,1726
65.13810741687979,1727
65.15856777493606,1728
65.17902813299233,1729
65.1994884910486,1730
65.21994884910487,1731
65.24040920716112,1732
65.26086956521739,1733
65.28132992327366,1734
65.30179028132993,1735
65.32225063938618,1736
65.34271099744245,1737
65.36317135549872,1738
65.38363171355499,1739
65.40409207161126,1740
65.42455242966751,1741
65.44501278772378,1742
65.46547314578005,1743
65.48593350383632,1744
65.50639386189259,1745
65.52685421994885,1746
65.54731457800511,1747
65.56777493606138,1748
65.58823529411765,1749
65.6086956521739,1750
65.62915601023018,1751
65.64961636828644,1752
65.67007672634271,1753
65.69053708439898,1754
65.71099744245524,1755
65.7314578005115,1756
65.75191815856778,1757
65.77237851662404,1758
65.79283887468031,1759
65.81329923273657,1760
65.83375959079284,1761
65.8542199488491,1762
65.87468030690538,1763
65.89514066496164,1764
65.9156010230179,1765
65.93606138107417,1766
65.95652173913044,1767
65.9769820971867,1768
65.99744245524296,1769
66.01790281329923,1770
66.0383631713555,1771
66.05882352941177,1772
66.07928388746804,1773
66.09974424552429,1774
66.12020460358056,1775
66.14066496163683,1776
66.1611253196931,1777
66.18158567774937,1778
66.20204603580562,1779
66.22250639386189,1780
66.24296675191816,1781
66.26342710997443,1782
66.28388746803068,1783
66.30434782608695,1784
66.32480818414322,1785
66.34526854219949,1786
66.36572890025576,1787
66.38618925831202,1788
66.40664961636828,1789
66.42710997442455,1790
66.44757033248082,1791
66.46803069053709,1792
66.48849104859335,1793
66.50895140664962,1794
66.52941176470588,1795
66.54987212276215,1796
66.57033248081842,1797
66.59079283887468,1798
66.61125319693095,1799
66.63171355498721,1800
66.65217391304348,1801
66.67263427109974,1802
66.69309462915601,1803
66.71355498721228,1804
66.73401534526855,1805
66.75447570332481,1806
66.77493606138107,1807
66.79539641943734,1808
66.81585677749361,1809
66.83631713554988,1810
66.85677749360613,1811
66.8772378516624,1812
66.89769820971867,1813
66.91815856777494,1814
66.93861892583121,1815
66.95907928388746,1816
66.97953964194373,1817
67.0,1818
67.0295566502463,1819
67.05911330049261,1820
67.08866995073892,1821
67.11822660098522,1822
67.14778325123153,1823
67.17733990147784,1824
67.20689655172414,1825
67.23645320197045,1826
67.26600985221675,1827
67.29556650246306,1828
67.32512315270937,1829
67.35467980295566,1830
67.38423645320196,1831
67.41379310344827,1832
67.44334975369458,1833
67.47290640394088,1834
67.50246305418719,1835
67.5320197044335,1836
67.5615763546798,1837
67.5911330049261,1838
67.62068965517241,1839
67.65024630541872,1840
67.67980295566502,1841
67.70935960591133,1842
67.73891625615764,1843
67.76847290640394,1844
67.79802955665025,1845
67.82758620689656,1846
67.85714285714286,1847
67.88669950738917,1848
67.91625615763547,1849
67.94581280788178,1850
67.97536945812809,1851
68.00492610837438,1852
68.03448275862068,1853
68.06403940886699,1854
68.0935960591133,1855
68.1231527093596,1856
68.15270935960591,1857
68.18226600985221,1858
68.21182266009852,1859
68.24137931034483,1860
68.27093596059113,1861
68.30049261083744,1862
68.33004926108374,1863
68.35960591133005,1864
68.38916256157636,1865
68.41871921182266,1866
68.44827586206897,1867
68.47783251231527,1868
68.50738916256158,1869
68.53694581280789,1870
68.56650246305419,1871
68.5960591133005,1872
68.6256157635468,1873
68.65517241379311,1874
68.6847290640394,1875
68.71428571428571,1876
68.74384236453201,1877
68.77339901477832,1878
68.80295566502463,1879
68.83251231527093,1880
68.86206896551724,1881
68.89162561576354,1882
68.92118226600985,1883
68.95073891625616,1884
68.98029556650246,1885
69.00985221674877,1886
69.03940886699507,1887
69.06896551724138,1888
69.09852216748769,1889
69.12807881773399,1890
69.1576354679803,1891
69.1871921182266,1892
69.21674876847291,1893
69.24630541871922,1894
69.27586206896552,1895
69.30541871921183,1896
69.33497536945814,1897
69.36453201970443,1898
69.39408866995073,1899
69.42364532019704,1900
69.45320197044335,1901
69.48275862068965,1902
69.51231527093596,1903
69.54187192118226,1904
69.57142857142857,1905
69.60098522167488,1906
69.63054187192118,1907
69.66009852216749,1908
69.6896551724138,1909
69.7192118226601,1910
69.7487684729064,1911
69.77832512315271,1912
69.80788177339902,1913
69.83743842364532,1914
69.86699507389163,1915
69.89655172413794,1916
69.92610837438424,1917
69.95566502463055,1918
69.98522167487684,1919
70.01477832512315,1920
70.04433497536945,1921
70.07389162561576,1922
70.10344827586206,1923
70.13300492610837,1924
70.16256157635468,1925
70.19211822660098,1926
70.22167487684729,1927
70.2512315270936,1928
70.2807881773399,1929
70.3103448275862,1930
70.33990147783251,1931
70.36945812807882,1932
70.39901477832512,1933
70.42857142857143,1934
70.45812807881774,1935
70.48768472906404,1936
70.51724137931035,1937
70.54679802955665,1938
70.57635467980296,1939
70.60591133004927,1940
70.63546798029557,1941
70.66502463054186,1942
70.69458128078817,1943
70.72413793103448,1944
70.75369458128078,1945
70.78325123152709,1946
70.8128078817734,1947
70.8423645320197,1948
70.87192118226601,1949
70.90147783251231,1950
70.93103448275862,1951
70.96059113300493,1952
70.99014778325123,1953
71.01970443349754,1954
71.04926108374384,1955
71.07881773399015,1956
71.10837438423646,1957
71.13793103448276,1958
71.16748768472907,1959
71.19704433497537,1960
71.22660098522168,1961
71.25615763546799,1962
71.28571428571429,1963
71.3152709359606,1964
71.34482758620689,1965
71.3743842364532,1966
71.4039408866995,1967
71.43349753694581,1968
71.46305418719211,1969
